Number,Order_Group,Species_Name,Final_Status,Status_Confidence,Database_Confidence,Group_Count,Species_Count,Sequence_Count,predict,prob. introduced,prob. native,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance,dN/dS_Similarity
397,Diptera_Group_68,Coboldia fuscipes,,66.0,,1,1.0,1,introduced,0.5775484119420871,0.42245158805791266,0.22420549036803472,,0.08692708970240513,,0.2279300491176472,,0.0894665130725352,,4.954747660684153e-13,,0.07503657109198429,
398,Diptera_Group_69,,,,,0,,1,introduced,0.5366569061194895,0.4633430938805105,0.2171291123570725,,0.057654359938456676,,0.24072458469885694,,0.024539628856028024,,1.687375364319681e-11,,0.04740007425287368,
399,Diptera_Group_7,,,,,0,,1,native,0.3283192981938253,0.6716807018061738,0.26407396455329174,,0.05840547877429225,,0.2767182482040381,,0.0,,0.0,,0.042349197418815224,
400,Diptera_Group_70,,,,,0,,1,introduced,0.531067916657942,0.4689320833420579,0.21796471955826485,,0.04357923127776809,,0.1890217911649347,,0.024539628856028024,,4.1570793066421227e-10,,0.044356606245470984,
401,Diptera_Group_71,Stonemyia rasa,Native,66.0,50.0,1,1.0,2,introduced,0.7264738953611927,0.273526104638808,0.21810056229233565,0.0,0.0883875886909528,0.0,0.19581308186335403,0.0,0.03542833720782528,0.0,0.0,0.9999999999999999,0.08723671233179958,
402,Diptera_Group_72,,,,,0,,3,introduced,0.5058338962659903,0.49416610373400954,0.21302744876381413,0.033754058887510485,0.09745783753703482,0.043201176085326184,0.1884360071836768,0.009456143113177532,0.12034838624118344,0.07606269131680529,1.6873753643196807e-13,0.3710295457846375,0.09946455202551942,0.3248525958254896
403,Diptera_Group_73,Aedes cinereus,,66.0,,1,1.0,27,introduced,0.586610225840455,0.4133897741595444,0.19697684722911496,0.0659925210833892,0.07338104144079989,0.0,0.20122796800908763,0.03155363661937345,0.038474399104241684,0.0,1.484890320601319e-12,0.044815963225414576,0.07071610473848032,0.0
404,Diptera_Group_74,Culex salinarius,Native,33.0,50.0,3,4.0,59,native,0.004957216025683183,0.9950427839743168,0.026492337960052778,0.025720421014858566,0.007282654871423659,0.0011004021476037986,0.030423131499612767,0.011782130118365838,0.012451058855570366,0.0019316848835210828,6.626783248964565e-08,0.25955432149284136,0.0274707091162265,0.006642568863228596
405,Diptera_Group_74,Culiseta impatiens,Native,66.0,50.0,3,2.0,59,native,0.004957216025683183,0.9950427839743168,0.026492337960052778,0.025720421014858566,0.007282654871423659,0.0011004021476037986,0.030423131499612767,0.011782130118365838,0.012451058855570366,0.0019316848835210828,6.626783248964565e-08,0.25955432149284136,0.0274707091162265,0.006642568863228596
406,Diptera_Group_74,Culiseta melanura,Native,66.0,50.0,3,3.0,59,native,0.004957216025683183,0.9950427839743168,0.026492337960052778,0.025720421014858566,0.007282654871423659,0.0011004021476037986,0.030423131499612767,0.011782130118365838,0.012451058855570366,0.0019316848835210828,6.626783248964565e-08,0.25955432149284136,0.0274707091162265,0.006642568863228596
407,Diptera_Group_75,Aedes japonicus,Introduced,100.0,50.0,1,1.0,11,introduced,0.7012632423292403,0.2987367576707602,0.1731457927358961,0.016944611214712163,0.0469801531266287,0.0,0.1708461324312376,0.007899025645234328,0.049306455198429085,0.0,1.7027151403589507e-10,0.5009412907862396,0.05218492724585425,0.0
408,Diptera_Group_76,Culiseta morsitans,Native,33.0,50.0,1,1.0,15,native,0.4910298598292578,0.5089701401707423,0.17123583852911667,0.04718415259559121,0.05175699634338791,0.004316702011822633,0.18581876167481737,0.021743419707292884,0.025365259278900217,0.007597504025924816,2.6537812547936796e-10,0.19618482905311588,0.05346871221693641,0.014116564883724463
409,Diptera_Group_77,Aedes excrucians,Native,66.0,50.0,2,1.0,29,native,0.3794107508715081,0.6205892491284918,0.12558836940087592,0.01288658630905459,0.0271722021420963,0.004502304248138822,0.12339093724808908,0.005412800808183221,0.02658242688160858,0.007922460361470419,5.414940941862248e-13,0.6255026055818502,0.03963186036002159,0.059144940899139874
410,Diptera_Group_77,Aedes stimulans,Native,66.0,50.0,2,1.0,29,native,0.3794107508715081,0.6205892491284918,0.12558836940087592,0.01288658630905459,0.0271722021420963,0.004502304248138822,0.12339093724808908,0.005412800808183221,0.02658242688160858,0.007922460361470419,5.414940941862248e-13,0.6255026055818502,0.03963186036002159,0.059144940899139874
411,Diptera_Group_78,Aedes triseriatus,Native,33.0,50.0,1,1.0,23,native,0.21437539338388972,0.7856246066161101,0.14444264334328305,0.06430387259140824,0.013502357514220005,0.018481117122911297,0.16152255900578055,0.028415786357058125,0.023189363220332587,0.032520658927527576,3.313391624482283e-11,0.3875388164202444,0.01573534811817853,0.04624591199705735
412,Diptera_Group_79,Aedes sollicitans,Native,33.0,50.0,1,1.0,1,native,0.047378301989377,0.9526216980106229,0.11484590095041801,,0.018760224857146564,,0.11851452030621093,,0.0,,1.2501917472004906e-10,,0.028272159445213812,
413,Diptera_Group_8,Polypedilum convictum,Native,66.0,50.0,1,1.0,1,introduced,0.547879404337947,0.4521205956620529,0.2567805958840349,,0.08764268096867726,,0.2092099605580272,,0.024539628856028024,,0.0,,0.08162002956382783,
414,Diptera_Group_80,Aedes vexans,Introduced,66.0,50.0,1,1.0,30,native,0.34741945867802787,0.6525805413219722,0.11937653783320303,0.05149584967637721,0.06210041699304664,0.008476963249805838,0.11374848510041438,0.023153262871636434,0.038474399104241684,0.014943384774402251,6.304647952139898e-09,0.05804000373454014,0.09672951848338128,0.026033520749422105
415,Diptera_Group_81,Aedes trivittatus,Native,33.0,50.0,1,1.0,21,native,0.013946064940899679,0.9860539350591004,0.11602863597028672,0.044578422457664676,0.014361833662620251,0.0,0.1278295500347199,0.020714313286737642,0.0,0.0,3.1906734161681237e-12,0.10538405555728614,0.0203514279659848,0.0
416,Diptera_Group_82,Aedes sticticus,,33.0,50.0,1,3.0,15,native,0.056164295795511174,0.9438357042044886,0.1362881980780587,0.0742023294046328,0.0076736355970091034,0.004357463614069157,0.15995511921953337,0.03469322625417362,0.013158436383781011,0.007661997275661453,2.116889093419236e-12,0.07777729449442584,0.009017187396676344,0.008930872490715015
417,Diptera_Group_83,Aedes fitchii,Native,66.0,50.0,1,2.0,1,native,0.041739995301520005,0.9582600046984799,0.04475496716245597,,0.0,,0.05530034299698806,,0.0,,2.63844147875441e-10,,0.0,
418,Diptera_Group_84,Aedes fitchii,Native,66.0,50.0,1,2.0,7,native,0.06295877382554424,0.9370412261744556,0.04475496716245597,0.011590953849845181,0.0,0.0,0.05530034299698806,0.00544610904794651,0.0,0.0,4.4638748274275197e-10,0.7271468194951525,0.0,0.0
419,Diptera_Group_85,Aedes canadensis,Native,66.0,50.0,1,1.0,33,native,0.061500200356248876,0.9384997996437507,0.11208601300788525,0.07012499542155895,0.02148807494856324,0.0019857183703099295,0.11948737868225903,0.03288215297022668,0.011980481344649628,0.003485374581327051,6.25862862402209e-10,0.07079676422567543,0.032169767815333365,0.004294001739571962
420,Diptera_Group_86,Aedes cantator,Native,66.0,50.0,2,1.0,3,native,0.10799483122008519,0.8920051687799143,0.111888982914597,0.07453310518099042,0.025686290826068683,0.0,0.11821443854918726,0.03529350302505605,0.012241675535187967,0.0,5.691056910569105e-10,0.010595111907911807,0.03878926981215541,0.0
421,Diptera_Group_86,Ochlerotatus cantator,Native,33.0,,2,1.0,3,native,0.10799483122008519,0.8920051687799143,0.111888982914597,0.07453310518099042,0.025686290826068683,0.0,0.11821443854918726,0.03529350302505605,0.012241675535187967,0.0,5.691056910569105e-10,0.010595111907911807,0.03878926981215541,0.0
422,Diptera_Group_87,Aedes provocans,Native,66.0,50.0,1,1.0,21,native,0.004368575338394176,0.9956314246616058,0.10436867907616422,0.024534273015225903,0.007555269518593395,0.0031218876155371614,0.11201691815049725,0.01094837604086326,0.012949614771335254,0.005483793792760947,1.7180549163982205e-10,0.23109507039716018,0.01191366224716956,0.020275537079272356
423,Diptera_Group_88,Aedes aurifer,Native,66.0,50.0,4,2.0,37,native,0.04129977096955681,0.958700229030443,0.053462370158626205,0.058915511970566325,0.014503872956719104,0.0,0.05239752005012046,0.02801663010464821,0.0,0.0,8.375517717441325e-09,0.3125648335337461,0.03979114491465674,0.0
424,Diptera_Group_88,Aedes communis,Native,66.0,50.0,4,3.0,37,native,0.04129977096955681,0.958700229030443,0.053462370158626205,0.058915511970566325,0.014503872956719104,0.0,0.05239752005012046,0.02801663010464821,0.0,0.0,8.375517717441325e-09,0.3125648335337461,0.03979114491465674,0.0
425,Diptera_Group_88,Aedes diantaeus,Native,66.0,50.0,4,1.0,37,native,0.04129977096955681,0.958700229030443,0.053462370158626205,0.058915511970566325,0.014503872956719104,0.0,0.05239752005012046,0.02801663010464821,0.0,0.0,8.375517717441325e-09,0.3125648335337461,0.03979114491465674,0.0
426,Diptera_Group_88,Aedes intrudens,Native,66.0,50.0,4,3.0,37,native,0.04129977096955681,0.958700229030443,0.053462370158626205,0.058915511970566325,0.014503872956719104,0.0,0.05239752005012046,0.02801663010464821,0.0,0.0,8.375517717441325e-09,0.3125648335337461,0.03979114491465674,0.0
427,Diptera_Group_89,Aedes aurifer,Native,66.0,50.0,1,2.0,12,native,0.014818065780652983,0.985181934219347,0.053462370158626205,0.08736103436139904,0.011414358595720393,0.005399220610614716,0.05239752005012046,0.04149821633930075,0.013266498291592061,0.00949694228457758,1.3545022242675257e-08,0.203957169352351,0.03131511137875686,0.009251378518984813
428,Diptera_Group_9,,,,,0,,1,introduced,0.5380660350377322,0.46193396496226796,0.2435658254451094,,0.10558002200931162,,0.20706081314057528,,0.024539628856028024,,3.589507593189139e-13,,0.09922300850083322,
429,Diptera_Group_90,Aedes communis,Native,66.0,50.0,3,3.0,8,native,0.003814450031765984,0.996185549968234,0.051107774691938807,0.05363431341167377,0.0,0.0,0.0504028787783049,0.02570494460655755,0.0,0.0,8.973768982972847e-09,0.30389774320006313,0.0,0.0
430,Diptera_Group_90,Aedes intrudens,Native,66.0,50.0,3,3.0,8,native,0.003814450031765984,0.996185549968234,0.051107774691938807,0.05363431341167377,0.0,0.0,0.0504028787783049,0.02570494460655755,0.0,0.0,8.973768982972847e-09,0.30389774320006313,0.0,0.0
431,Diptera_Group_90,Aedes sticticus,,33.0,50.0,3,3.0,8,native,0.003814450031765984,0.996185549968234,0.051107774691938807,0.05363431341167377,0.0,0.0,0.0504028787783049,0.02570494460655755,0.0,0.0,8.973768982972847e-09,0.30389774320006313,0.0,0.0
432,Diptera_Group_91,Aedes communis,Native,66.0,50.0,3,3.0,20,native,0.00872481520465982,0.9912751847953402,0.051107774691938807,0.12402645091459999,0.007503628545851308,0.05431298219339154,0.0504028787783049,0.05197888701213323,0.012894112677595666,0.09576587712872033,1.0538426138978372e-08,0.16148363771712002,0.02110856432655387,0.07429874556942621
433,Diptera_Group_91,Aedes intrudens,Native,66.0,50.0,3,3.0,20,native,0.00872481520465982,0.9912751847953402,0.051107774691938807,0.12402645091459999,0.007503628545851308,0.05431298219339154,0.0504028787783049,0.05197888701213323,0.012894112677595666,0.09576587712872033,1.0538426138978372e-08,0.16148363771712002,0.02110856432655387,0.07429874556942621
434,Diptera_Group_91,Aedes sticticus,,33.0,50.0,3,3.0,20,native,0.00872481520465982,0.9912751847953402,0.051107774691938807,0.12402645091459999,0.007503628545851308,0.05431298219339154,0.0504028787783049,0.05197888701213323,0.012894112677595666,0.09576587712872033,1.0538426138978372e-08,0.16148363771712002,0.02110856432655387,0.07429874556942621
435,Diptera_Group_92,Aedes abserratus,Native,33.0,50.0,3,2.0,21,native,0.003814450031765984,0.996185549968234,0.057662960172180255,0.05289214148417929,0.0,0.0,0.06990963218598487,0.025333871043240627,0.0,0.0,2.9605767755790766e-10,0.34989881497110437,0.0,0.0
436,Diptera_Group_92,Aedes implicatus,Native,66.0,50.0,3,1.0,21,native,0.003814450031765984,0.996185549968234,0.057662960172180255,0.05289214148417929,0.0,0.0,0.06990963218598487,0.025333871043240627,0.0,0.0,2.9605767755790766e-10,0.34989881497110437,0.0,0.0
437,Diptera_Group_92,Aedes punctor,Native,66.0,50.0,3,2.0,21,native,0.003814450031765984,0.996185549968234,0.057662960172180255,0.05289214148417929,0.0,0.0,0.06990963218598487,0.025333871043240627,0.0,0.0,2.9605767755790766e-10,0.34989881497110437,0.0,0.0
438,Diptera_Group_93,Aedes abserratus,Native,33.0,50.0,2,2.0,4,native,0.004733784690266224,0.9952662153097338,0.057662960172180255,0.06462277096275723,0.003612845043529339,0.03427293517586614,0.06990963218598487,0.02429355533333858,0.006203769932239567,0.060548827642222976,7.148335634299739e-10,0.1356074267208859,0.008142352451436448,0.10031480413038237
439,Diptera_Group_93,Aedes punctor,Native,66.0,50.0,2,2.0,4,native,0.004733784690266224,0.9952662153097338,0.057662960172180255,0.06462277096275723,0.003612845043529339,0.03427293517586614,0.06990963218598487,0.02429355533333858,0.006203769932239567,0.060548827642222976,7.148335634299739e-10,0.1356074267208859,0.008142352451436448,0.10031480413038237
440,Diptera_Group_94,Culex restuans,Native,33.0,50.0,2,2.0,15,native,0.05151662597395596,0.9484833740260441,0.0605373351905244,0.012226826320223332,0.0072115642402192605,0.0,0.06901644981531202,0.00562840123093131,0.0,0.0,6.580763920846756e-10,0.4313806781081561,0.016402212464569337,0.0
441,Diptera_Group_94,Culiseta melanura,Native,66.0,50.0,2,3.0,15,native,0.05151662597395596,0.9484833740260441,0.0605373351905244,0.012226826320223332,0.0072115642402192605,0.0,0.06901644981531202,0.00562840123093131,0.0,0.0,6.580763920846756e-10,0.4313806781081561,0.016402212464569337,0.0
442,Diptera_Group_95,Culex restuans,Native,33.0,50.0,2,2.0,9,native,0.0026251150102621383,0.9973748849897379,0.0605373351905244,0.03692220737657186,0.0072115642402192605,0.0,0.06901644981531202,0.017342168064069973,0.0,0.0,1.4189292836324589e-09,0.1263779463655509,0.016402212464569337,0.0
443,Diptera_Group_95,Culex salinarius,Native,33.0,50.0,2,4.0,9,native,0.0026251150102621383,0.9973748849897379,0.0605373351905244,0.03692220737657186,0.0072115642402192605,0.0,0.06901644981531202,0.017342168064069973,0.0,0.0,1.4189292836324589e-09,0.1263779463655509,0.016402212464569337,0.0
444,Diptera_Group_96,Psorophora ferox,Native,33.0,50.0,1,1.0,20,native,0.3533778635580586,0.6466221364419416,0.1538686266796811,0.03451003249233343,0.05495266750814715,0.003244977987538523,0.12587158759430078,0.015726261292782016,0.02542300820438637,0.005711014218956627,5.062126092959043e-10,0.14999689727488053,0.07886031544064563,0.014672059372854991
445,Diptera_Group_97,Culex salinarius,Native,33.0,50.0,2,4.0,16,native,0.42330176591291785,0.5766982340870828,0.1538686266796811,0.07610948233624176,0.05767157359603736,0.0,0.12587158759430078,0.03570774127221707,0.037296390569116336,0.0,1.0016873753643196e-08,0.06576394403191184,0.0827621058634006,0.0
446,Diptera_Group_97,Culex territans,Native,33.0,50.0,2,1.0,16,native,0.42330176591291785,0.5766982340870828,0.1538686266796811,0.07610948233624176,0.05767157359603736,0.0,0.12587158759430078,0.03570774127221707,0.037296390569116336,0.0,1.0016873753643196e-08,0.06576394403191184,0.0827621058634006,0.0
447,Diptera_Group_98,,,,,0,,1,introduced,0.5602691738391675,0.4397308261608324,0.20601975226685215,,0.10423544014583312,,0.1810199326487974,,0.08689209860691886,,1.507899984660224e-09,,0.11015277180514872,
448,Diptera_Group_99,,,,,0,,1,introduced,0.5642326534730839,0.435767346526916,0.20261400769136373,,0.07557970465690077,,0.1867586556894664,,0.053320018893715154,,1.409725418008897e-10,,0.07773787230207407,
449,Ephemeroptera_Group_1,Centroptilum triangulifer,Native,100.0,100.0,1,1.0,1,introduced,0.5863165702070887,0.41368342979291123,0.3735134498883666,,0.09467234831178092,,0.4789462779864673,,0.11716323476045579,,0.0,,0.04127222501472084,
450,Ephemeroptera_Group_10,,,,,0,,7,native,0.16321558693470897,0.8367844130652905,0.16982649028466895,0.014477893163339134,0.003777102378134407,0.0,0.21519846402797235,0.006470785271916409,0.0,0.0,0.0,0.4393758284159694,0.003430997447969017,0.0
451,Ephemeroptera_Group_11,Leptophlebia nebulosa,Native,100.0,100.0,1,1.0,2,native,0.08710666687711914,0.9128933331228808,0.16982649028466895,0.03169488844263465,0.003777102378134407,0.0,0.21519846402797235,0.014144294584595858,0.0,0.0,0.0,0.08292504469261422,0.003430997447969017,0.0
452,Ephemeroptera_Group_12,Epeorus fragilis,Native,100.0,100.0,1,1.0,1,native,0.49660308155731964,0.5033969184426804,0.3908984402338741,,0.05343073173347128,,0.6261417476940723,,0.025596361972832757,,0.0,,0.018053112188824737,
453,Ephemeroptera_Group_13,Leucrocuta aphrodite,Native,100.0,100.0,1,1.0,1,native,0.49328578117357474,0.5067142188264253,0.37559142340309354,,0.03806866034314142,,0.5924370379345427,,0.025596361972832757,,0.0,,0.013561131890299076,
454,Ephemeroptera_Group_14,Stenonema femoratum,Native,100.0,100.0,1,1.0,1,native,0.14303758392479946,0.8569624160752001,0.2596794386917416,,0.015165835693909929,,0.37629153380070574,,0.0,,0.0,,0.008289485540819376,
455,Ephemeroptera_Group_15,Maccaffertium smithae,Native,100.0,100.0,1,1.0,2,native,0.11052101403278763,0.8894789859672121,0.20843540989208037,0.05307322214489744,0.01264777927251282,0.0,0.26277001404789263,0.02342744446768836,0.0,0.0,0.0,0.02490497245884144,0.009610409655817258,0.0
456,Ephemeroptera_Group_16,Maccaffertium mediopunctatum,Native,100.0,100.0,1,1.0,2,native,0.09640000062523015,0.9035999993747696,0.20114542164109073,0.04230791382869676,0.02020194853670415,0.0,0.2539947180236637,0.019020736844106993,0.0,0.0,0.0,0.04501957323325356,0.015827809427196252,0.0
457,Ephemeroptera_Group_17,Maccaffertium vicarium,Native,100.0,100.0,1,1.0,3,native,0.09627589005122708,0.9037241099487725,0.20114542164109073,0.12167751160004438,0.01264777927251282,0.0,0.2539947180236637,0.05617089363207192,0.0,0.0,0.0,0.1059616755795245,0.009909273832524898,0.0
458,Ephemeroptera_Group_18,Stenacron interpunctatum,Native,100.0,100.0,1,3.0,3,native,0.22035038742912197,0.7796496125708774,0.15507282467267486,0.0,0.0075783748610367616,0.0,0.18611876024102358,0.0,0.0,0.0,0.0,0.9999999999999999,0.007818048615949322,
459,Ephemeroptera_Group_19,Stenacron interpunctatum,Native,100.0,100.0,1,3.0,1,native,0.115809098384844,0.8841909016151558,0.15507282467267486,,0.0075783748610367616,,0.18611876024102358,,0.0,,0.0,,0.007818048615949322,
460,Ephemeroptera_Group_2,Procloeon viridoculare,Native,100.0,100.0,1,1.0,1,introduced,0.5547112954334649,0.4452887045665351,0.3735134498883666,,0.09467234831178092,,0.6963173866782693,,0.11716323476045579,,0.0,,0.02888944045007085,
461,Ephemeroptera_Group_20,Stenacron interpunctatum,Native,100.0,100.0,1,3.0,1,native,0.14303758392479946,0.8569624160752001,0.2623411156464162,,0.007586467054703562,,0.3876421929167686,,0.0,,0.0,,0.004033493194246217,
462,Ephemeroptera_Group_21,Eurylophella minimella,Native,100.0,100.0,1,1.0,1,native,0.13688206219129784,0.8631179378087017,0.22927810309385,,0.015092331601436484,,0.32095768154246457,,0.012767567903869414,,0.0,,0.009556690332327604,
463,Ephemeroptera_Group_22,Eurylophella bicolor,Native,100.0,100.0,1,2.0,1,native,0.0435038696068887,0.9564961303931112,0.1029825108426916,,0.002412786919573723,,0.11996837966944701,,0.0,,0.0,,0.003600452770082318,
464,Ephemeroptera_Group_23,Eurylophella bicolor,Native,100.0,100.0,1,2.0,3,native,0.019389724225691535,0.9806102757743087,0.1029825108426916,0.07461432274373099,0.002412786919573723,0.021875446909985503,0.11996837966944701,0.030835409581014155,0.004080567427728317,0.0379876446339672,0.0,0.013712692027938641,0.003600452770082318,0.05044429080763182
465,Ephemeroptera_Group_24,Eurylophella prudentalis,Native,100.0,100.0,1,1.0,4,native,0.1872625818773663,0.8127374181226327,0.2770137406490521,0.02457030335555934,0.02216182105547941,0.0,0.40989491714462883,0.011235134637959478,0.0,0.0,0.0,0.1468031771519223,0.011184250277192189,0.0
466,Ephemeroptera_Group_25,Eurylophella macdunnoughi,Native,100.0,100.0,1,1.0,2,native,0.156991460398895,0.8430085396011046,0.1723560626397586,0.020257478253068617,0.010846520848022359,0.03276878371905369,0.21918034674839476,0.004532470200808569,0.0061208243935954925,0.056981529203122355,0.0,0.5279596618264469,0.00969403040286693,0.5140793657968448
467,Ephemeroptera_Group_26,Eurylophella verisimilis,Native,100.0,100.0,1,1.0,2,native,0.08710666687711914,0.9128933331228808,0.1723560626397586,0.03038014596866276,0.010846520848022359,0.0,0.21918034674839476,0.01365353138131721,0.0,0.0,0.0,0.08302475469645305,0.00969403040286693,0.0
468,Ephemeroptera_Group_27,Eurylophella poconoensis,Native,100.0,100.0,1,1.0,3,native,0.2074799817799095,0.7925200182200898,0.12576690556565479,0.0,0.0,0.0,0.15844355870534108,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,
469,Ephemeroptera_Group_28,Eurylophella temporalis,Native,100.0,100.0,1,1.0,2,native,0.0898516792705359,0.9101483207294638,0.12576690556565479,0.07420723961675926,0.0,0.0,0.15844355870534108,0.03431798265682251,0.0,0.0,0.0,0.007778991799491184,0.0,0.0
470,Ephemeroptera_Group_29,Dentatella coxalis,Native,100.0,100.0,1,1.0,1,native,0.4049688555606645,0.5950311444393355,0.20243151876236765,,0.02208583251758195,,0.2668366682112567,,0.024653762559154198,,0.0,,0.01655058626666746,
471,Ephemeroptera_Group_3,Baetisca laurentina,Native,100.0,100.0,1,1.0,4,introduced,0.5571097133654103,0.4428902866345897,0.3923594427003096,0.026431406459928152,0.13123454742603036,0.016915742706202875,0.5819746154950576,0.009853604592397083,0.10720738955143531,0.029714704546611393,0.0,0.29930179302311904,0.04755106251981762,0.12206769611707027
472,Ephemeroptera_Group_30,Eurylophella lutulenta,Native,100.0,100.0,1,1.0,2,native,0.29527659919298355,0.7047234008070158,0.20243151876236765,0.0,0.02208583251758195,0.0,0.2668366682112567,0.0,0.0,0.0,0.0,0.9999999999999999,0.01655058626666746,
473,Ephemeroptera_Group_31,Siphlonurus alternatus,Native,66.0,100.0,1,1.0,1,native,0.30306617028578753,0.6969338297142114,0.22478171753901044,,0.041659713251094375,,0.2783463049793918,,0.012767567903869414,,0.0,,0.030046584325544586,
474,Ephemeroptera_Group_32,Siphlonurus rapidus,Native,100.0,100.0,2,1.0,2,native,0.3218066371726648,0.6781933628273343,0.22478171753901044,0.14984540794307763,0.041659713251094375,0.0,0.2783463049793918,0.07016995061418287,0.012767567903869414,0.0,0.0,0.00014804150569959796,0.030046584325544586,0.0
475,Ephemeroptera_Group_32,Siphlonurus sp.JMW1,,,,2,1.0,2,native,0.3218066371726648,0.6781933628273343,0.22478171753901044,0.14984540794307763,0.041659713251094375,0.0,0.2783463049793918,0.07016995061418287,0.012767567903869414,0.0,0.0,0.00014804150569959796,0.030046584325544586,0.0
476,Ephemeroptera_Group_33,Ameletus lineatus,Native,100.0,100.0,1,1.0,1,native,0.24456942654953737,0.7554305734504616,0.2966534699787826,,0.030227786077018426,,0.472654431679456,,0.012767567903869414,,0.0,,0.013343290087143115,
477,Ephemeroptera_Group_34,Ameletus browni,Native,100.0,100.0,1,1.0,2,native,0.2955383099558888,0.7044616900441109,0.2966534699787826,0.01054103105961316,0.030227786077018426,0.0,0.4654485969783373,0.004734564470543962,0.012767567903869414,0.0,0.0,0.3177895137348963,0.01353806822749547,0.0
478,Ephemeroptera_Group_4,Drunella walkeri,Native,100.0,100.0,1,1.0,1,native,0.29651844958309514,0.7034815504169039,0.32858677894090993,,0.05297501345855143,,0.5359248792575755,,0.0,,0.0,,0.02076169114013118,
479,Ephemeroptera_Group_5,Drunella cornutella,Native,100.0,100.0,1,1.0,4,native,0.24473971318316115,0.7552602868168381,0.27366625015978735,0.010110193122624187,0.02911227008163439,0.0,0.40275068940334374,0.004547923856347037,0.0,0.0,0.0,0.404794597084592,0.014935451057001765,0.0
480,Ephemeroptera_Group_6,Drunella cornuta,Native,100.0,100.0,1,1.0,2,native,0.22063956601402665,0.7793604339859725,0.27366625015978735,0.020267829511064962,0.02911227008163439,0.0,0.40275068940334374,0.009028391279788063,0.012269814428014012,0.0,0.0,0.15738545755934008,0.014935451057001765,0.0
481,Ephemeroptera_Group_7,Ephemerella subvaria,Native,100.0,100.0,1,1.0,1,native,0.126021022261674,0.8739789777383258,0.20563449189925687,,0.0,,0.2865323562843585,,0.0,,0.0,,0.0,
482,Ephemeroptera_Group_8,Ephemerella invaria,Native,100.0,100.0,1,1.0,2,native,0.09972071404810279,0.9002792859518971,0.20563449189925687,0.03173635982883796,0.0,0.0,0.2865323562843585,0.014204362401049135,0.0,0.0,0.0,0.08291284469214451,0.0,0.0
483,Ephemeroptera_Group_9,Leptophlebia intermedia,Native,100.0,100.0,1,1.0,3,native,0.24689364588257498,0.7531063541174242,0.28817793863560703,0.05661487852666033,0.03409645801506664,0.0,0.4472429521145045,0.025965278121672406,0.012767567903869414,0.0,0.0,0.1099912757346641,0.015855485149478172,0.0
484,Hemiptera_Group_1,Magicicada septendecim,Native,66.0,50.0,1,1.0,3,introduced,0.647779633760836,0.3522203662391636,0.4636438787663247,0.011482597411973166,0.34095978872020577,0.03746829034327846,0.2554445135154693,0.0,0.3019243552201405,0.06510070642672383,0.0007179321981899063,0.5456550725077203,0.2657694827093986,
485,Hemiptera_Group_10,Megamelus davisus,,66.0,,1,1.0,1,introduced,0.6002500194287181,0.39974998057128147,0.3448616148873334,,0.13093978572250936,,0.3426023432881642,,0.12501339740298884,,5.9825126553152315e-06,,0.07807302959131761,
486,Hemiptera_Group_100,,,,,0,,1,introduced,0.5527115576939053,0.44728844230609455,0.14387491193250268,,0.0609897279202007,,0.151749006448948,,0.09953892605240731,,3.0832949838932354e-07,,0.07493669056805358,
487,Hemiptera_Group_101,,,,,0,,1,introduced,0.5240761130994805,0.47592388690051945,0.22327930942025448,,0.035851115341818014,,0.2949089311993596,,0.02865785746350831,,9.111826967326277e-09,,0.02453170462971179,
488,Hemiptera_Group_102,,,,,0,,1,native,0.40622778364637757,0.5937722163536224,0.19433006915495138,,0.02382835155383313,,0.2541967635619095,,0.02865785746350831,,1.2916091425065193e-09,,0.018655663637952864,
489,Hemiptera_Group_103,Typhlocyba frustrator,Native,0.0,,1,1.0,3,native,0.33489637444792425,0.6651036255520755,0.19433006915495138,0.05428995943899366,0.02382835155383313,0.021560793118730714,0.2541967635619095,0.02244198589000079,0.02865785746350831,0.0379876446339672,7.731247123791992e-07,0.054150973584812474,0.018655663637952864,0.06831377034076302
490,Hemiptera_Group_104,,,,,0,,1,introduced,0.5959966884020553,0.4040033115979443,0.3512183036377897,,0.29248662586205226,,0.22224157749023532,,0.3131994383883562,,0.0001782942169044332,,0.25821319535724074,
491,Hemiptera_Group_105,Flexamia atlantica,Native,33.0,,1,1.0,1,native,0.115809098384844,0.8841909016151558,0.16254428236143714,,0.0071556642181788595,,0.21442943563320352,,0.012241675535187967,,3.451449608835711e-10,,0.0065205766858582185,
492,Hemiptera_Group_106,Flexamia clayi,Native,66.0,50.0,1,1.0,1,native,0.115809098384844,0.8841909016151558,0.16254428236143714,,0.0071556642181788595,,0.21442943563320352,,0.012241675535187967,,7.194354962417547e-10,,0.0065205766858582185,
493,Hemiptera_Group_107,Euscelis aemulans,,33.0,,1,1.0,1,introduced,0.5822035389594649,0.4177964610405351,0.34454700347294154,,0.18077715756299112,,0.33671690076236854,,0.1677061696154149,,5.752416014726184e-09,,0.10952712456334172,
