,Number,Order_Group,Species Name,Final Status,Status Confidence,Count,dN/dS_Similarity,predict,predict probability,1,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance
210,222,Diptera_Group_114,,,,2.0,0.0,native,0.26650322676491156,0.7334967732350941,0.15344004687799503,0.010106543640638295,0.06869814575314606,0.0,0.1329515753863811,0.004694692701275878,0.053320018893715154,0.0,8.666973462187453e-08,0.31780240373539254,0.09425430904822173
211,223,Diptera_Group_115,Toxomerus marginatus,native,33.0,7.0,0.0,native,0.14674536318695944,0.8532546368130389,0.15174747681735087,0.02989994049353736,0.048632380317755575,0.0,0.15275199237952145,0.014074266259041306,0.049306455198429085,0.0,2.132228869458506e-10,0.1018057454195212,0.05942227272785915
212,224,Diptera_Group_116,Dasysyrphus venustus,native,33.0,1.0,,native,0.36518723771912726,0.6348127622808736,0.1415585563295998,0.028340365028422902,0.04321078802138623,0.007561946084215351,0.1533689604386858,0.014237480097405998,0.03689436817446285,0.01128077503953735,3.696886025464028e-09,0.5113155357508368,0.052618392860775375
213,225,Diptera_Group_117,,,,4.0,0.0,native,0.31841777308520297,0.6815822269147995,0.1392732862661064,0.0050532718203191475,0.03466213074603802,0.0,0.13551862355601488,0.0022848144231644584,0.012241675535187967,0.0,3.0065961036968857e-10,0.6589214368684753,0.046810944315881634
214,226,Diptera_Group_118,,,,1.0,,native,0.283860187551023,0.7161398124489766,0.13191027024905866,0.028340365028422902,0.03596011151177743,0.007561946084215351,0.1442096805585335,0.014237480097405998,0.0,0.01128077503953735,9.004448535051386e-07,0.5113155357508368,0.046115609898672714
215,227,Diptera_Group_119,,,,1.0,,native,0.14434901840450715,0.8556509815954725,0.06601064373877408,0.028340365028422902,0.01075157954074739,0.007561946084215351,0.07330810602298649,0.014237480097405998,0.012241675535187967,0.01128077503953735,5.829114894922534e-09,0.5113155357508368,0.023419732016093164
216,228,Diptera_Group_12,,,,1.0,,native,0.1982348996915205,0.8017651003084753,0.18525185752642348,0.028340365028422902,0.014442400678513406,0.007561946084215351,0.2399640792033318,0.014237480097405998,0.012241675535187967,0.01128077503953735,0.0,0.5113155357508368,0.01190738008499959
217,229,Diptera_Group_120,,,,1.0,,native,0.14434901840450715,0.8556509815954725,0.06601064373877408,0.028340365028422902,0.01075157954074739,0.007561946084215351,0.07330810602298649,0.014237480097405998,0.012241675535187967,0.01128077503953735,7.946003988341769e-08,0.5113155357508368,0.023419732016093164
218,230,Diptera_Group_121,Sericomyia slossonae,native,66.0,2.0,,introduced,0.6690970868226959,0.3309029131772989,0.1273583492512579,0.0,0.03277498149403152,0.0,0.12578212834879798,0.0,0.024768966182159693,0.0,2.0862095413406962e-08,0.9999999999999999,0.047061357021743126
219,231,Diptera_Group_122,,,,1.0,,native,0.1812454360254387,0.818754563974545,0.061141160167776785,0.028340365028422902,0.025677737235394564,0.007561946084215351,0.06002628438833341,0.014237480097405998,0.012241675535187967,0.01128077503953735,4.985427212762694e-07,0.5113155357508368,0.0643542324830421
220,232,Diptera_Group_123,,,,1.0,,native,0.27115143816163867,0.728848561838347,0.061141160167776785,0.028340365028422902,0.025677737235394564,0.007561946084215351,0.06002628438833341,0.014237480097405998,0.014576588435819132,0.01128077503953735,5.30756250958736e-06,0.5113155357508368,0.0643542324830421
221,233,Diptera_Group_124,,,,1.0,,native,0.10869731253925104,0.89130268746073,0.1159510294366286,0.028340365028422902,0.03596011151177743,0.007561946084215351,0.10109262861182866,0.014237480097405998,0.0,0.01128077503953735,1.2992790305261544e-08,0.5113155357508368,0.06149591203298482
222,234,Diptera_Group_125,Platycheirus inversus,native,66.0,2.0,0.0,native,0.0754986843044025,0.9245013156955769,0.08107922482394592,0.010870214334740572,0.01489900625537041,0.0,0.08574469647412233,0.00501119159457672,0.012725279320639394,0.0,5.062126092959042e-08,0.3177000337314513,0.02891131027069009
223,235,Diptera_Group_126,Platycheirus orarius,native,66.0,1.0,,native,0.15504922718300965,0.8449507728169694,0.0565559000183884,0.028340365028422902,0.0071556642181788595,0.007561946084215351,0.06481914863274499,0.014237480097405998,0.012241675535187967,0.01128077503953735,2.0248504371836172e-10,0.5113155357508368,0.0170095492202099
224,236,Diptera_Group_127,Platycheirus hyperboreus,native,33.0,1.0,,native,0.15504922718300965,0.8449507728169694,0.0565559000183884,0.028340365028422902,0.0071556642181788595,0.007561946084215351,0.06481914863274499,0.014237480097405998,0.012241675535187967,0.01128077503953735,7.577849363399294e-09,0.5113155357508368,0.0170095492202099
225,237,Diptera_Group_128,,,,1.0,,native,0.11077242203483305,0.8892275779651476,0.11091717526311504,0.028340365028422902,0.028707802366604276,0.007561946084215351,0.10109262861182866,0.014237480097405998,0.0,0.01128077503953735,1.7794140205553e-07,0.5113155357508368,0.04909363220622289
226,238,Diptera_Group_129,,,,3.0,,native,0.12550248222223312,0.8744975177777438,0.09990729605332949,0.0,0.007165282571177557,0.0,0.11319210491357037,0.0,0.0,0.0,0.0,0.9999999999999999,0.011204786423135013
227,239,Diptera_Group_13,,,,4.0,,native,0.20633517039811428,0.7936648296018816,0.18525185752642348,0.0,0.014442400678513406,0.0,0.2286649775963593,0.0,0.012241675535187967,0.0,0.0,0.9999999999999999,0.012431192977464015
228,240,Diptera_Group_130,,,,5.0,0.0,native,0.15984041351456957,0.8401595864854111,0.06776590356675444,0.04081394861210863,0.0,0.0,0.08014842522964691,0.019194332164667545,0.0,0.0,0.0,0.6005709446219812,0.0
229,241,Diptera_Group_131,,,,2.0,0.0,native,0.0804334258558977,0.9195665741440806,0.04151854755911354,0.010108467912958129,0.0,0.0,0.04614497724479492,0.004616933831344219,0.0,0.0,3.236692744285933e-09,0.3178275637363612,0.0
230,242,Diptera_Group_132,,,,1.0,,native,0.12231178458074182,0.8776882154192377,0.022748032869327105,0.028340365028422902,0.0,0.007561946084215351,0.029211569551626737,0.014237480097405998,0.0,0.01128077503953735,3.819604233778187e-08,0.5113155357508368,0.0
231,243,Diptera_Group_133,Hydrophorus aestuum,native,66.0,1.0,,introduced,0.6602053870999003,0.3397946129001063,0.20784970324130778,0.028340365028422902,0.09067313651273931,0.007561946084215351,0.16977913116666649,0.014237480097405998,0.08689209860691886,0.01128077503953735,0.0,0.5113155357508368,0.10126136287578678
232,244,Diptera_Group_134,,,,1.0,,native,0.3552399420812391,0.6447600579187625,0.20214829694617126,0.028340365028422902,0.028671103558483787,0.007561946084215351,0.2054769348488077,0.014237480097405998,0.012241675535187967,0.01128077503953735,0.0,0.5113155357508368,0.02712744886183859
233,245,Diptera_Group_135,,,,5.0,0.0,native,0.27604142123509556,0.7239585787649079,0.17943410403113805,0.010394454592216171,0.05823337769056279,0.0,0.1699486823716316,0.004753021145244307,0.03587743607716873,0.0,0.0,0.47429105976020575,0.06497784631046134
234,246,Diptera_Group_136,Megaselia hirticrus,introduced,33.0,1.0,,native,0.31634781894526154,0.6836521810547379,0.1739153118656741,0.028340365028422902,0.03577885347205658,0.007561946084215351,0.17168654270688585,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.03957556714716096
235,247,Diptera_Group_137,Diplonevra nitidula,native,33.0,3.0,,native,0.16919055830483587,0.8308094416951431,0.11469061633985803,0.0,0.021338049937030045,0.0,0.1365512420557501,0.0,0.012241675535187967,0.0,1.2962110753183003e-08,0.9999999999999999,0.02863624403535875
236,248,Diptera_Group_138,,,,1.0,,native,0.15794889072017437,0.8420511092798045,0.11469061633985803,0.028340365028422902,0.021338049937030045,0.007561946084215351,0.1365512420557501,0.014237480097405998,0.012241675535187967,0.01128077503953735,0.0,0.5113155357508368,0.02863624403535875
237,249,Diptera_Group_139,,,,1.0,,native,0.2920509449767011,0.7079490550232995,0.15125159270910674,0.028340365028422902,0.02861328696425914,0.007561946084215351,0.15258524054556222,0.014237480097405998,0.0,0.01128077503953735,2.65378125479368e-09,0.5113155357508368,0.03499386460959791
238,250,Diptera_Group_14,,,,1.0,,introduced,0.7884117793561497,0.21158822064385618,0.3127721091382883,0.028340365028422902,0.116625050046713,0.007561946084215351,0.29121208933617304,0.014237480097405998,0.07430475870672044,0.01128077503953735,0.0,0.5113155357508368,0.08072623625287931
239,251,Diptera_Group_140,,,,1.0,,native,0.3069657189362698,0.693034281063731,0.1440992894307145,0.028340365028422902,0.028584502889418016,0.007561946084215351,0.17168654270688585,0.014237480097405998,0.0,0.01128077503953735,7.10231630618193e-10,0.5113155357508368,0.03161777987832979
240,252,Diptera_Group_141,,,,2.0,,native,0.12318927651745805,0.8768107234825208,0.0809509120162798,0.0,0.014258658193368537,0.0,0.09259122171576162,0.0,0.0,0.0,1.6566958122411413e-08,0.9999999999999999,0.02610028176366935
241,253,Diptera_Group_142,,,,1.0,,native,0.1262451531079224,0.8737548468920556,0.0809509120162798,0.028340365028422902,0.014258658193368537,0.007561946084215351,0.09259122171576162,0.014237480097405998,0.0,0.01128077503953735,7.807946003988341e-10,0.5113155357508368,0.02610028176366935
242,254,Diptera_Group_143,Anopheles walkeri,native,66.0,23.0,0.0,native,0.09943397825280122,0.9005660217471975,0.1729269598390749,0.029102694565164886,0.0394297105305734,0.0,0.19932504045392668,0.013907093236886348,0.009793324379352184,0.0,0.0,0.16184494773103048,0.03831557988353633
243,255,Diptera_Group_144,Anopheles quadrimaculatus,native,66.0,4.0,0.0,native,0.07020631363154665,0.9297936863684524,0.13546997588509768,0.02192628683388991,0.024798633968144575,0.0,0.1588820450252912,0.010152575962965983,0.01230161779642672,0.0,2.63844147875441e-10,0.26056927153191695,0.02930770262755877
244,256,Diptera_Group_145,Anopheles punctipennis,native,33.0,26.0,0.0,native,0.07638057738296446,0.9236194226170124,0.10597021035913617,0.05651660792991295,0.007588277150655347,0.0,0.13321380532148283,0.026932012428892732,0.0,0.0,4.6019328117809475e-09,0.033377072785017295,0.010394251205908197
245,257,Diptera_Group_146,Anopheles crucians,native,66.0,5.0,0.0,native,0.07638057738296446,0.9236194226170124,0.10597021035913617,0.10674622006562166,0.007588277150655347,0.0,0.13321380532148283,0.053651695049966155,0.0,0.0,2.63844147875441e-07,0.02003817227146963,0.010394251205908197
246,259,Diptera_Group_147,,,,2.0,,native,0.4239476959140861,0.5760523040859152,0.17342760157302844,0.0,0.042279688860619294,0.0,0.16905561230856228,0.0,0.013178363641533295,0.0,2.1475686454977755e-08,0.9999999999999999,0.047390038024532136
247,260,Diptera_Group_148,Fannia canicularis,,66.0,2.0,0.0,native,0.12959905092821575,0.8704009490717856,0.17342760157302844,0.010108467912958129,0.02736031015277194,0.0,0.14864304400458567,0.004714539387320953,0.0,0.0,0.0,0.3177959837351454,0.034207459860601176
248,261,Diptera_Group_149,Neolimnophila placida,native,33.0,1.0,,introduced,0.656191885724139,0.34380811427586716,0.199183992070433,0.028340365028422902,0.07970917238031588,0.007561946084215351,0.1880612741466495,0.014237480097405998,0.08689209860691886,0.01128077503953735,0.0,0.5113155357508368,0.08149140176212849
249,262,Diptera_Group_15,,,,1.0,,introduced,0.6831561828891164,0.31684381711089066,0.30657260089435134,0.028340365028422902,0.2810205198173573,0.007561946084215351,0.2071024376660668,0.014237480097405998,0.3104698052962479,0.01128077503953735,0.0,0.5113155357508368,0.264053445539299
250,263,Diptera_Group_150,Tipula oleracea,native,33.0,2.0,,native,0.37027788581758253,0.6297221141824181,0.193394480270618,0.0,0.021474304022498687,0.0,0.20443326444897944,0.0,0.0,0.0,0.0,0.9999999999999999,0.020409284378771625
251,264,Diptera_Group_151,Tipula hermannia,native,66.0,1.0,,native,0.3073477858852345,0.6926522141147662,0.16199320264063966,0.028340365028422902,0.028671103558483787,0.007561946084215351,0.17152701599541875,0.014237480097405998,0.012241675535187967,0.01128077503953735,2.7764994631078383e-10,0.5113155357508368,0.0317389022264332
252,265,Diptera_Group_152,Tipula cf. maritima,,33.0,2.0,0.0,native,0.10492935105239802,0.8950706489476011,0.16199320264063966,0.010106543640638295,0.021474304022498687,0.0,0.19334951475149767,0.004704593744651175,0.0,0.0,0.0,0.3177992037352693,0.021430383661710625
253,266,Diptera_Group_153,,,,1.0,,native,0.4515971779694871,0.5484028220305148,0.17717795206785106,0.028340365028422902,0.028719408275942188,0.007561946084215351,0.20861445988929572,0.014237480097405998,0.013208909854087805,0.01128077503953735,0.0,0.5113155357508368,0.02681312034149008
254,267,Diptera_Group_154,,,,1.0,,native,0.15637735008220394,0.8436226499177751,0.07470211047739894,0.028340365028422902,0.007363754268479101,0.007561946084215351,0.08529455096111205,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.01434594137551983
255,268,Diptera_Group_155,Ctenophora apicata,native,33.0,2.0,0.0,native,0.08392178395933521,0.9160782160406431,0.07470211047739894,0.010607385277538458,0.007363754268479101,0.0,0.08529455096111205,0.004879601376203701,0.0,0.0,0.0,0.31774259373308983,0.01434594137551983
256,269,Diptera_Group_156,Tipula sp. SLB-2003,,,1.0,,introduced,0.5525828457452197,0.4474171542547776,0.193394480270618,0.028340365028422902,0.054505289871436505,0.007561946084215351,0.22427169964567661,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.047731449962193244
257,270,Diptera_Group_157,,,,1.0,,introduced,0.6581770415322965,0.3418229584677098,0.19584267218594173,0.028340365028422902,0.08657365959479985,0.007561946084215351,0.2005443599456363,0.014237480097405998,0.08689209860691886,0.01128077503953735,0.0,0.5113155357508368,0.08367895916991007
258,271,Diptera_Group_158,Phytomyza crassiseta,native,33.0,1.0,,introduced,0.6602053870999003,0.3397946129001063,0.19628459480258725,0.028340365028422902,0.09085883106214591,0.007561946084215351,0.14997118540455043,0.014237480097405998,0.07745160705576853,0.01128077503953735,0.0,0.5113155357508368,0.11275017916201928
259,272,Diptera_Group_159,Procladius denticulatus,native,66.0,1.0,,native,0.12231178458074182,0.8776882154192377,0.0328679856701029,0.028340365028422902,0.0,0.007561946084215351,0.04161971290274894,0.014237480097405998,0.0,0.01128077503953735,8.498235925755484e-09,0.5113155357508368,0.0
260,273,Diptera_Group_16,,,,3.0,,introduced,0.7684860190523837,0.23151398094761594,0.30069786320541886,0.0,0.1176627319161703,0.0,0.29019593013966255,0.0,0.07430475870672044,0.0,0.0,0.9999999999999999,0.08170444509518174
261,274,Diptera_Group_160,Chaetogaedia analis,native,66.0,1.0,,introduced,0.6551917488853731,0.34480825111463304,0.1876217990188953,0.028340365028422902,0.07017571643096447,0.007561946084215351,0.19398299618791806,0.014237480097405998,0.06323697251512246,0.01128077503953735,0.0,0.5113155357508368,0.06983250462668837
262,275,Diptera_Group_161,,,,1.0,,native,0.38242044329897074,0.6175795567010313,0.1878892097782229,0.028340365028422902,0.05042071962604114,0.007561946084215351,0.20177429458564752,0.014237480097405998,0.0470651335392412,0.01128077503953735,0.0,0.5113155357508368,0.04847418396280291
263,276,Diptera_Group_162,,,,1.0,,native,0.18792320996621764,0.8120767900337622,0.05068847762612936,0.028340365028422902,0.0,0.007561946084215351,0.06112810100999102,0.014237480097405998,0.0,0.01128077503953735,4.832029452369995e-10,0.5113155357508368,0.0
264,277,Diptera_Group_163,Boettcheria cimbicis,native,66.0,2.0,,native,0.14725145750668117,0.8527485424932999,0.05068847762612936,0.0,0.0,0.0,0.06112810100999102,0.0,0.0,0.0,1.9634913330265376e-10,0.9999999999999999,0.0
265,278,Diptera_Group_164,,,,1.0,,introduced,0.6592199419675475,0.3407800580324586,0.2500453897167068,0.028340365028422902,0.13950441443272626,0.007561946084215351,0.20822836714615095,0.014237480097405998,0.15073282690994005,0.01128077503953735,0.0,0.5113155357508368,0.13045733163609244
266,279,Diptera_Group_165,Uranotaenia sapphirina,native,33.0,15.0,0.0,introduced,0.8060987256278289,0.1939012743721687,0.2058292147229342,0.0069378643178335175,0.10963800868866998,0.0,0.16796109984067334,0.003247839555726923,0.08725167193036042,0.0,1.5339776039269826e-08,0.665437457119342,0.12357569069852914
267,280,Diptera_Group_166,Scaptomyza pallida,,66.0,2.0,0.0,native,0.10812584736163806,0.8918741526383637,0.16614092219706225,0.010108467912958129,0.05056691149320585,0.0,0.16348089996441886,0.004645789574874924,0.012241675535187967,0.0,1.5339776039269826e-10,0.31781822373600166,0.05832745475493159
268,281,Diptera_Group_167,,,,3.0,0.0,native,0.07561005360405536,0.9243899463959435,0.16614092219706225,0.040625502633200784,0.05056691149320585,0.0,0.18527917771400856,0.018902080421134133,0.012241675535187967,0.0,0.0,0.342603194690223,0.05237131485566027
269,282,Diptera_Group_168,Lixophaga unicolor,native,66.0,1.0,,introduced,0.6564114498890397,0.34358855011096656,0.18407574025660164,0.028340365028422902,0.09043175489375724,0.007561946084215351,0.1818010528288769,0.014237480097405998,0.09497328369939351,0.01128077503953735,0.0,0.5113155357508368,0.09520998006202964
270,283,Diptera_Group_169,,,,1.0,,introduced,0.6596056231971246,0.34039437680288187,0.18219644232976925,0.028340365028422902,0.08636883481562832,0.007561946084215351,0.17480082007344844,0.014237480097405998,0.09953892605240731,0.01128077503953735,0.0,0.5113155357508368,0.09406826618563892
271,284,Diptera_Group_17,Telmatogeton japonicus,introduced,66.0,1.0,,introduced,0.7683944727188551,0.23160552728115097,0.29502291002465897,0.028340365028422902,0.0945621099191095,0.007561946084215351,0.3523810994306258,0.014237480097405998,0.0617763981398694,0.01128077503953735,0.0,0.5113155357508368,0.054934027568835364
272,285,Diptera_Group_170,,,,3.0,0.0,native,0.10088266633740232,0.8991173336625964,0.18507718469680717,0.03376394566598136,0.05031087164622206,0.0,0.1895945349855634,0.015857331186052728,0.012241675535187967,0.0,5.967172879275962e-10,0.08243237467364642,0.05107365450211147
273,286,Diptera_Group_171,,,,2.0,,native,0.1599198528434472,0.8400801471565325,0.0523404826675671,0.0,0.00754306024393822,0.0,0.056374457076447816,0.0,0.0,0.0,2.193587973615585e-08,0.9999999999999999,0.019721018722766305
274,287,Diptera_Group_172,,,,1.0,,native,0.1683301043510109,0.8316698956489685,0.04823559962834,0.028340365028422902,0.00754306024393822,0.007561946084215351,0.05632940092973809,0.014237480097405998,0.0,0.01128077503953735,2.393005062126093e-08,0.5113155357508368,0.019731532032217298
275,288,Diptera_Group_173,,,,2.0,0.0,native,0.08010673534073436,0.9198932646592444,0.04823559962834,0.011989809053794159,0.007795018502011122,0.0,0.05632940092973809,0.005645527360012904,0.013409145359502042,0.0,2.4390243902439023e-08,0.31749489372355344,0.02039061764186041
276,289,Diptera_Group_174,,,,1.0,,introduced,0.6602177283619458,0.339782271638061,0.18037756267228394,0.028340365028422902,0.05794954754690748,0.007561946084215351,0.17461990916236583,0.014237480097405998,0.05486961060292741,0.01128077503953735,2.346985734008283e-10,0.5113155357508368,0.0631718157970127
277,290,Diptera_Group_175,,,,1.0,,introduced,0.6616992454786381,0.3383007545213683,0.1809464745465862,0.028340365028422902,0.08636883481562832,0.007561946084215351,0.1554494837508555,0.014237480097405998,0.11224582949911943,0.01128077503953735,3.420770056757171e-09,0.5113155357508368,0.10398100552477867
278,291,Diptera_Group_176,,,,1.0,,native,0.33234157087809046,0.6676584291219104,0.1725549170857625,0.028340365028422902,0.028642177515332722,0.007561946084215351,0.1815373545758479,0.014237480097405998,0.012241675535187967,0.01128077503953735,0.0,0.5113155357508368,0.030193486578600773
279,292,Diptera_Group_177,,,,3.0,,native,0.31679134831100386,0.6832086516889955,0.14587007414258865,0.0,0.02151047044945689,0.0,0.16160323746050562,0.0,0.012241675535187967,0.0,0.0,0.9999999999999999,0.025057169290540866
280,293,Diptera_Group_178,Leptocera erythrocera,,0.0,2.0,0.0,native,0.07288341005154553,0.9271165899484506,0.14587007414258865,0.020227220729694677,0.02151047044945689,0.0,0.15183218478773627,0.009330610965638496,0.012241675535187967,0.0,8.666973462187452e-09,0.15730210755613114,0.026417213724498297
281,294,Diptera_Group_179,Graphomya americana,native,66.0,1.0,,native,0.21216035875474218,0.7878396412452578,0.17094190311216864,0.028340365028422902,0.05769340122369124,0.007561946084215351,0.18447765914549996,0.014237480097405998,0.024539628856028024,0.01128077503953735,0.0,0.5113155357508368,0.05997730347648275
282,295,Diptera_Group_18,,,,1.0,,native,0.21782941956464366,0.7821705804353579,0.29407726931457867,0.028340365028422902,0.07270935387437792,0.007561946084215351,0.34949921977204146,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.042561390589181305
283,296,Diptera_Group_180,,,,1.0,,native,0.39124630008482875,0.6087536999151737,0.16817630959594682,0.028340365028422902,0.028642177515332722,0.007561946084215351,0.19035035683806825,0.014237480097405998,0.024539628856028024,0.01128077503953735,0.0,0.5113155357508368,0.02897587085209048
284,297,Diptera_Group_181,Helicobia rapax,native,33.0,1.0,,native,0.18451356282865647,0.8154864371713438,0.1667337831722099,0.028340365028422902,0.050344873056453625,0.007561946084215351,0.16977913116666649,0.014237480097405998,0.012241675535187967,0.01128077503953735,0.0,0.5113155357508368,0.05622382389394727
285,298,Diptera_Group_182,,,,3.0,0.0,introduced,0.8025478604041151,0.19745213959588243,0.1668521335831838,0.006737673642352888,0.07017571643096447,0.0,0.15149042443118974,0.003197100425036406,0.06323697251512246,0.0,2.208927749654855e-09,0.5451798324894235,0.08634739305693495
286,299,Diptera_Group_183,,,,3.0,0.0,native,0.3156809731397156,0.6843190268602865,0.16724086379810096,0.013498703969415481,0.028690411248636152,0.0,0.17762604262583512,0.006194492642592276,0.0,0.0,4.893388556527074e-10,0.4382085583710295,0.03081910033606735
287,300,Diptera_Group_184,Melanophora roralis,native,33.0,4.0,,introduced,0.8129410868680682,0.18705891313192832,0.16087569717326028,0.0,0.09756296507054826,0.0,0.14086574662142645,0.0,0.12501339740298884,0.0,2.423684614204632e-10,0.9999999999999999,0.12759056345480316
288,301,Diptera_Group_185,,,,1.0,,native,0.29111217539026757,0.7088878246097325,0.14965841409984262,0.028340365028422902,0.03581494891485981,0.007561946084215351,0.17611852102582815,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.038756120711291704
289,302,Diptera_Group_186,,,,1.0,,native,0.22419427736393951,0.7758057226360606,0.14438201044420468,0.028340365028422902,0.06965320206621602,0.007561946084215351,0.121300884427785,0.014237480097405998,0.04445752480936904,0.01128077503953735,2.4236846142046322e-06,0.5113155357508368,0.1030126788262586
290,303,Diptera_Group_187,Phaonia apicata,native,66.0,1.0,,introduced,0.6603845792089954,0.33961542079101004,0.1285755860004252,0.028340365028422902,0.09363097526626508,0.007561946084215351,0.11110129921636872,0.014237480097405998,0.10772461556909428,0.01128077503953735,2.63844147875441e-09,0.5113155357508368,0.14861422188834403
291,304,Diptera_Group_188,,,,1.0,,native,0.14363009476729086,0.8563699052326889,0.08118859655782917,0.028340365028422902,0.014154417961792244,0.007561946084215351,0.08236082678511719,0.014237480097405998,0.012241675535187967,0.01128077503953735,4.586593035741678e-09,0.5113155357508368,0.028307190724433103
292,305,Diptera_Group_189,Helina troene,native,66.0,4.0,,native,0.11671263358994116,0.8832873664100402,0.07943220992375974,0.0,0.0391071585303809,0.0,0.07975189203891705,0.0,0.049306455198429085,0.0,2.822518791225648e-07,0.9999999999999999,0.08010012851178554
293,306,Diptera_Group_19,,,,1.0,,native,0.20652069004685372,0.7934793099531469,0.3004787262498117,0.028340365028422902,0.0574986916866032,0.007561946084215351,0.3483940464009013,0.014237480097405998,0.03689436817446285,0.01128077503953735,0.0,0.5113155357508368,0.033756403252156175
294,307,Diptera_Group_190,Helina evecta,native,33.0,2.0,0.0,native,0.08129101159536078,0.9187089884046185,0.07943220992375974,0.030373576901088155,0.014154417961792244,0.0,0.07975189203891705,0.014575763025858939,0.012241675535187967,0.0,1.236385948765148e-07,0.082837454689242,0.028991385212846943
295,308,Diptera_Group_191,Hydrophoria lancifer,native,33.0,1.0,,native,0.48182126017603827,0.5181787398239632,0.12623953811968008,0.028340365028422902,0.02737202253834231,0.007561946084215351,0.1445923375209192,0.014237480097405998,0.012241675535187967,0.01128077503953735,0.0,0.5113155357508368,0.03502441694798485
296,309,Diptera_Group_192,Bellardia vulgaris,,66.0,7.0,0.0,introduced,0.5563900189120005,0.4436099810879967,0.12132129782806697,0.008678202745578288,0.01822227143869172,0.0,0.14262300289576002,0.004084410821997697,0.024539628856028024,0.0,0.0,0.7379698199118381,0.02358549653574419
297,310,Diptera_Group_193,Lucilia coeruleiviridis,native,66.0,2.0,,native,0.18026530939767452,0.8197346906023043,0.11131924829299161,0.0,0.007126915635415223,0.0,0.1378102102910377,0.0,0.0,0.0,0.0,0.9999999999999999,0.009491975211735582
298,311,Diptera_Group_194,,,,1.0,,native,0.12615644670055082,0.8738435532994302,0.11233968746441281,0.028340365028422902,0.025053431592416353,0.007561946084215351,0.12274037673685423,0.014237480097405998,0.0,0.01128077503953735,7.593189139438565e-10,0.5113155357508368,0.03669904843912768
299,312,Diptera_Group_195,Scathophaga stercoraria,native,33.0,1.0,,native,0.1521125063517677,0.8478874936482101,0.10387286651116384,0.028340365028422902,0.0,0.007561946084215351,0.1149627424308845,0.014237480097405998,0.0,0.01128077503953735,1.5247737383034208e-07,0.5113155357508368,0.0
300,313,Diptera_Group_196,,,,1.0,,native,0.17489219676774054,0.8251078032322382,0.0872040240355966,0.028340365028422902,0.0,0.007561946084215351,0.10359121905781499,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.0
301,314,Diptera_Group_197,Lucilia sericata,native,33.0,3.0,,native,0.13849647816230307,0.8615035218376748,0.0872040240355966,0.0,0.007122159697032104,0.0,0.10359121905781499,0.0,0.0,0.0,1.4450069028992175e-08,0.9999999999999999,0.01194877615630879
302,315,Diptera_Group_198,Pnyxia scabiei,native,33.0,1.0,,introduced,0.6862324546824179,0.31376754531758816,0.35296503193395284,0.028340365028422902,0.3460177291906538,0.007561946084215351,0.22606750238525752,0.014237480097405998,0.33804530506184177,0.01128077503953735,1.6106764841233318e-10,0.5113155357508368,0.30087494341941134
303,316,Diptera_Group_199,,,,1.0,,introduced,0.6863996111615023,0.31360038883850444,0.30689030655403543,0.028340365028422902,0.36694307725067704,0.007561946084215351,0.1621692511440058,0.014237480097405998,0.3976977785012814,0.01128077503953735,1.932811780947998e-08,0.5113155357508368,0.4261745654240868
304,317,Diptera_Group_2,,,,1.0,,native,0.11586779422129792,0.8841322057786791,0.10619498134518862,0.028340365028422902,0.01822227143869172,0.007561946084215351,0.1149627424308845,0.014237480097405998,0.0,0.01128077503953735,2.8378585672649178e-09,0.5113155357508368,0.02814280958908408
305,318,Diptera_Group_20,,,,1.0,,introduced,0.7675479701863444,0.23245202981366148,0.2847240454570747,0.028340365028422902,0.10491628466824648,0.007561946084215351,0.3358046177800182,0.014237480097405998,0.07430475870672044,0.01128077503953735,0.0,0.5113155357508368,0.0637247524444186
306,319,Diptera_Group_200,,,,1.0,,introduced,0.6550040688344341,0.3449959311655716,0.24316321584090467,0.028340365028422902,0.22097175785546466,0.007561946084215351,0.18982197036128307,0.014237480097405998,0.269632381146546,0.01128077503953735,1.7947537965945697e-08,0.5113155357508368,0.2240879767341386
307,320,Diptera_Group_201,,,,1.0,,introduced,0.6577327826827094,0.34226721731729665,0.22112322856916322,0.028340365028422902,0.23572081008345683,0.007561946084215351,0.14503981260869062,0.014237480097405998,0.269632381146546,0.01128077503953735,4.065040650406504e-06,0.5113155357508368,0.3008421227291856
308,321,Diptera_Group_202,,,,1.0,,introduced,0.6627318393173377,0.3372681606826688,0.18748679691793851,0.028340365028422902,0.12843844606960814,0.007561946084215351,0.15314258990542903,0.014237480097405998,0.13784219147195217,0.01128077503953735,2.546402822518791e-07,0.5113155357508368,0.15659657724969983
